,year,candidate,Electoral_College_Votes
0,2000,Democrat Al Gore,266
1,2000,Republican George W. Bush,271
2,2004,Republican George W. Bush,286
3,2004,Democrat John Kerry,251
4,2008,Democrat Barack Obama,365
5,2008,Republican John McCain,173
6,2012,Democrat Barack Obama,332
7,2012,Republican Mitt Romney,206
8,2016,Republican Donald Trump,306
9,2016,Democrat Hillary Clinton,232
10,2020,Republican Donald J Trump,235
11,2020,Democrat Joseph R Biden Jr,303
